id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista,historial_precios
DEMO-00914,demo,venta,casa,Casa 6D 4B en Concepción,6902.0,272629000,Concepción,Concepción,208 m²,6,4,https://example.invalid/demo/00914,2026-05-29,2026-06-25,2026-05-29:6902.0
DEMO-01828,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2813.0,111113500,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01828,2026-07-07,2026-07-15,2026-07-07:2813.0
DEMO-00527,demo,venta,departamento,Depto 3D 2B en Chiguayante,3954.0,156183000,Chiguayante,Concepción,73 m²,3,2,https://example.invalid/demo/00527,2026-06-08,2026-06-14,2026-06-08:3954.0
DEMO-00910,demo,venta,casa,Casa 4D 2B en Concepción,9109.0,359805500,Concepción,Concepción,143 m²,4,2,https://example.invalid/demo/00910,2026-08-30,2026-09-01,2026-08-30:9109.0
DEMO-02926,demo,venta,casa,Casa 5D 3B en Tomé,5877.0,232141500,Tomé,Concepción,187 m²,5,3,https://example.invalid/demo/02926,2026-08-26,2026-09-01,2026-08-26:5877.0
DEMO-00374,demo,venta,casa,Casa 6D 4B en Chiguayante,10562.0,417199000,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00374,2026-07-11,2026-07-21,2026-07-11:11407.0|2026-07-16:10562.0
DEMO-02922,demo,venta,casa,Casa 5D 3B en Tomé,2897.0,114431500,Tomé,Concepción,158 m²,5,3,https://example.invalid/demo/02922,2026-05-15,2026-06-23,2026-05-15:2897.0
DEMO-02088,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4486.0,177197000,San Pedro de la Paz,Concepción,112 m²,3,2,https://example.invalid/demo/02088,2026-07-13,2026-08-14,2026-07-13:4486.0
DEMO-02003,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5329.0,210495500,San Pedro de la Paz,Concepción,133 m²,4,2,https://example.invalid/demo/02003,2026-07-21,2026-08-05,2026-07-21:5329.0
DEMO-00861,demo,venta,casa,Casa 6D 4B en Concepción,8892.0,351234000,Concepción,Concepción,278 m²,6,4,https://example.invalid/demo/00861,2026-06-08,2026-07-11,2026-06-08:8892.0
DEMO-02970,demo,venta,casa,Casa 6D 4B en Tomé,9528.0,376356000,Tomé,Concepción,,6,4,https://example.invalid/demo/02970,2026-08-20,2026-09-01,2026-08-20:9528.0
DEMO-02668,demo,venta,casa,Casa 6D 4B en Talcahuano,0,0,Talcahuano,Concepción,218 m²,6,4,https://example.invalid/demo/02668,2026-08-29,2026-09-01,2026-08-29:0
DEMO-01126,demo,venta,departamento,Depto 3D 2B en Concepción,4174.0,164873000,Concepción,Concepción,73 m²,3,2,https://example.invalid/demo/01126,2026-08-27,2026-09-01,2026-08-27:4174.0
DEMO-02420,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,4141.0,163569500,San Pedro de la Paz,Concepción,99 m²,4,2,https://example.invalid/demo/02420,2026-05-28,2026-07-07,2026-05-28:4141.0
DEMO-00533,demo,venta,departamento,Depto 2D 1B en Chiguayante,2751.0,108664500,Chiguayante,Concepción,53 m²,2,1,https://example.invalid/demo/00533,2026-08-02,2026-08-10,2026-08-02:2751.0
DEMO-00450,demo,venta,departamento,Depto 4D 2B en Chiguayante,4960.0,195920000,Chiguayante,Concepción,114 m²,4,2,https://example.invalid/demo/00450,2026-07-03,2026-09-01,2026-07-03:4960.0
DEMO-02068,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,3926.0,155077000,San Pedro de la Paz,Concepción,123 m²,4,2,https://example.invalid/demo/02068,2026-05-26,2026-07-20,2026-05-26:3926.0
DEMO-00026,demo,venta,casa,Casa 4D 2B en Cabrero,2091.0,82594500,Cabrero,Biobío,134 m²,4,2,https://example.invalid/demo/00026,2026-05-20,2026-06-15,2026-05-20:2091.0
DEMO-02091,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,8075.0,318962500,San Pedro de la Paz,Concepción,183 m²,5,3,https://example.invalid/demo/02091,2026-05-09,2026-06-03,2026-05-09:8479.0|2026-05-21:8075.0
DEMO-00135,demo,venta,casa,Casa 5D 3B en Chiguayante,6523.0,257658500,Chiguayante,Concepción,167 m²,5,3,https://example.invalid/demo/00135,2026-07-19,2026-09-01,2026-07-19:6523.0
DEMO-02616,demo,venta,casa,Casa 6D 4B en Talcahuano,8306.0,328087000,Talcahuano,Concepción,223 m²,6,4,https://example.invalid/demo/02616,2026-06-06,2026-07-24,2026-06-06:8306.0
DEMO-02564,demo,venta,casa,Casa 6D 4B en Santa Juana,6875.0,271562500,Santa Juana,Concepción,282 m²,6,4,https://example.invalid/demo/02564,2026-06-24,2026-08-17,2026-06-24:6875.0
DEMO-00436,demo,arriendo,departamento,Depto 2D 1B en Chiguayante,9.9,391050,Chiguayante,Concepción,45 m²,2,1,https://example.invalid/demo/00436,2026-07-14,2026-08-24,2026-07-14:9.9
DEMO-00389,demo,venta,casa,Casa 3D 2B en Chiguayante,3275.0,129362500,Chiguayante,Concepción,119 m²,3,2,https://example.invalid/demo/00389,2026-08-03,2026-09-01,2026-08-03:3537.0|2026-08-17:3275.0
DEMO-01168,demo,venta,departamento,Depto 3D 2B en Concepción,3512.0,138724000,Concepción,Concepción,72 m²,3,2,https://example.invalid/demo/01168,2026-08-23,2026-09-01,2026-08-23:3512.0
DEMO-00255,demo,venta,casa,Casa 3D 2B en Chiguayante,5293.0,209073500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00255,2026-08-07,2026-08-15,2026-08-07:5134.0|2026-08-11:5293.0
DEMO-00634,demo,venta,departamento,Depto 3D 2B en Chiguayante,2744.0,108388000,Chiguayante,Concepción,77 m²,3,2,https://example.invalid/demo/00634,2026-07-09,2026-08-01,2026-07-09:2744.0
DEMO-01685,demo,venta,casa,Casa 6D 4B en Los Ángeles,12011.0,474434500,Los Ángeles,Biobío,267 m²,6,4,https://example.invalid/demo/01685,2026-05-06,2026-05-28,2026-05-06:12612.0|2026-05-17:12011.0
DEMO-00520,demo,venta,departamento,Depto 2D 1B en Chiguayante,2190.0,86505000,Chiguayante,Concepción,49 m²,2,1,https://example.invalid/demo/00520,2026-05-28,2026-07-25,2026-05-28:2124.0|2026-06-26:2190.0
DEMO-01170,demo,venta,departamento,Depto 3D 2B en Concepción,4097.0,161831500,Concepción,Concepción,79 m²,3,2,https://example.invalid/demo/01170,2026-05-22,2026-06-21,2026-05-22:4097.0
DEMO-02118,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,7947.0,313906500,San Pedro de la Paz,Concepción,133 m²,4,2,https://example.invalid/demo/02118,2026-07-13,2026-09-01,2026-07-13:7947.0
DEMO-01333,demo,venta,casa,Casa 2D 1B en Hualpén,2445.0,96577500,Hualpén,Concepción,81 m²,2,1,https://example.invalid/demo/01333,2026-06-18,2026-07-31,2026-06-18:2445.0
DEMO-01000,demo,venta,departamento,Depto 3D 2B en Concepción,6552.0,258804000,Concepción,Concepción,97 m²,3,2,https://example.invalid/demo/01000,2026-08-07,2026-09-01,2026-08-07:6552.0
DEMO-00623,demo,venta,departamento,Depto 4D 2B en Chiguayante,3831.0,151324500,Chiguayante,Concepción,102 m²,4,2,https://example.invalid/demo/00623,2026-05-21,2026-06-04,2026-05-21:3831.0
DEMO-01072,demo,venta,departamento,Depto 2D 1B en Concepción,3539.0,139790500,Concepción,Concepción,57 m²,2,1,https://example.invalid/demo/01072,2026-07-05,2026-08-07,2026-07-05:3539.0
DEMO-01450,demo,venta,departamento,Depto 5D 3B en Hualpén,9074.0,358423000,Hualpén,Concepción,129 m²,5,3,https://example.invalid/demo/01450,2026-05-09,2026-06-30,2026-05-09:9074.0
DEMO-02920,demo,venta,casa,Casa 6D 4B en Tomé,8387.0,331286500,Tomé,Concepción,228 m²,6,4,https://example.invalid/demo/02920,2026-08-05,2026-09-01,2026-08-05:9393.0|2026-08-18:8387.0
DEMO-00156,demo,venta,casa,Casa 5D 3B en Chiguayante,8413.0,332313500,Chiguayante,Concepción,188 m²,5,3,https://example.invalid/demo/00156,2026-06-26,2026-07-18,2026-06-26:8413.0
DEMO-02245,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5011.0,197934500,San Pedro de la Paz,Concepción,115 m²,3,2,https://example.invalid/demo/02245,2026-07-12,2026-09-01,2026-07-12:5612.0|2026-08-06:5011.0
DEMO-02914,demo,venta,casa,Casa 4D 2B en Tomé,4352.0,171904000,Tomé,Concepción,123 m²,4,2,https://example.invalid/demo/02914,2026-06-02,2026-07-12,2026-06-02:4352.0
DEMO-02739,demo,venta,departamento,Depto 2D 1B en Talcahuano,2491.0,98394500,Talcahuano,Concepción,55 m²,2,1,https://example.invalid/demo/02739,2026-08-17,2026-09-01,2026-08-17:2491.0
DEMO-01502,demo,venta,departamento,Depto 3D 2B en Hualpén,2399.0,94760500,Hualpén,Concepción,72 m²,3,2,https://example.invalid/demo/01502,2026-09-01,2026-09-01,2026-09-01:2399.0
DEMO-03115,demo,venta,departamento,Depto 3D 2B en Tomé,1350.0,53325000,Tomé,Concepción,74 m²,3,2,https://example.invalid/demo/03115,2026-05-27,2026-05-28,2026-05-27:1350.0
DEMO-00851,demo,venta,casa,Casa 5D 3B en Concepción,8188.0,323426000,Concepción,Concepción,187 m²,5,3,https://example.invalid/demo/00851,2026-07-28,2026-09-01,2026-07-28:8188.0
DEMO-00549,demo,venta,departamento,Depto 2D 1B en Chiguayante,2305.0,91047500,Chiguayante,Concepción,51 m²,2,1,https://example.invalid/demo/00549,2026-05-08,2026-05-17,2026-05-08:2305.0
DEMO-02724,demo,venta,casa,Casa 3D 2B en Talcahuano,3705.0,146347500,Talcahuano,Concepción,113 m²,3,2,https://example.invalid/demo/02724,2026-08-15,2026-08-15,2026-08-15:3705.0
DEMO-01558,demo,venta,casa,Casa 3D 2B en Los Ángeles,2655.0,104872500,Los Ángeles,Biobío,109 m²,3,2,https://example.invalid/demo/01558,2026-06-26,2026-07-09,2026-06-26:2655.0
DEMO-00709,demo,venta,casa,Casa 4D 2B en Concepción,6456.0,255012000,Concepción,Concepción,140 m²,4,2,https://example.invalid/demo/00709,2026-08-06,2026-09-01,2026-08-06:6456.0
DEMO-01788,demo,venta,departamento,Depto 4D 2B en Los Ángeles,5216.0,206032000,Los Ángeles,Biobío,103 m²,4,2,https://example.invalid/demo/01788,2026-06-27,2026-07-11,2026-06-27:5216.0
DEMO-00047,demo,arriendo,casa,Casa 6D 4B en Chiguayante,35.8,1414100,Chiguayante,Concepción,197 m²,6,4,https://example.invalid/demo/00047,2026-06-27,2026-08-17,2026-06-27:35.8
DEMO-00611,demo,venta,departamento,Depto 3D 2B en Chiguayante,3444.0,136038000,Chiguayante,Concepción,75 m²,3,2,https://example.invalid/demo/00611,2026-07-29,2026-09-01,2026-07-29:3444.0
DEMO-03039,demo,venta,casa,Casa 3D 2B en Tomé,4035.0,159382500,Tomé,Concepción,122 m²,3,2,https://example.invalid/demo/03039,2026-05-18,2026-06-03,2026-05-18:4035.0
DEMO-00146,demo,venta,casa,Casa 3D 2B en Chiguayante,3787.0,149586500,Chiguayante,Concepción,108 m²,3,2,https://example.invalid/demo/00146,2026-08-31,2026-09-01,2026-08-31:3787.0
DEMO-02824,demo,venta,departamento,Depto 3D 2B en Talcahuano,4066.0,160607000,Talcahuano,Concepción,74 m²,3,2,https://example.invalid/demo/02824,2026-05-17,2026-06-12,2026-05-17:4066.0
DEMO-01794,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1744.0,68888000,Los Ángeles,Biobío,54 m²,2,1,https://example.invalid/demo/01794,2026-08-16,2026-09-01,2026-08-16:1744.0
DEMO-00134,demo,venta,casa,Casa 5D 3B en Chiguayante,7362.0,290799000,Chiguayante,Concepción,173 m²,5,3,https://example.invalid/demo/00134,2026-07-08,2026-08-25,2026-07-08:7362.0
DEMO-00040,demo,arriendo,casa,Casa 6D 4B en Chiguayante,49.0,1935500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00040,2026-08-30,2026-08-31,2026-08-30:49.0
DEMO-02778,demo,venta,departamento,Depto 1D 1B en Talcahuano,1253.0,49493500,Talcahuano,Concepción,37 m²,1,1,https://example.invalid/demo/02778,2026-05-11,2026-05-31,2026-05-11:1253.0
DEMO-01715,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1975.0,78012500,Los Ángeles,Biobío,59 m²,2,1,https://example.invalid/demo/01715,2026-06-05,2026-06-07,2026-06-05:1975.0
DEMO-00908,demo,venta,casa,Casa 4D 2B en Concepción,7692.0,303834000,Concepción,Concepción,140 m²,4,2,https://example.invalid/demo/00908,2026-06-14,2026-07-04,2026-06-14:7692.0
DEMO-02632,demo,venta,casa,Casa 3D 2B en Talcahuano,3262.0,128849000,Talcahuano,Concepción,108 m²,3,2,https://example.invalid/demo/02632,2026-06-09,2026-07-04,2026-06-09:3262.0
DEMO-00486,demo,venta,departamento,Depto 3D 2B en Chiguayante,4619.0,182450500,Chiguayante,Concepción,78 m²,3,2,https://example.invalid/demo/00486,2026-06-13,2026-08-03,2026-06-13:4619.0
DEMO-02939,demo,venta,casa,Casa 3D 2B en Tomé,2199.0,86860500,Tomé,Concepción,122 m²,3,2,https://example.invalid/demo/02939,2026-08-24,2026-09-01,2026-08-24:2199.0
DEMO-02906,demo,venta,casa,Casa 4D 2B en Tomé,3231.0,127624500,Tomé,Concepción,134 m²,4,2,https://example.invalid/demo/02906,2026-07-08,2026-07-28,2026-07-08:3231.0
DEMO-01907,demo,venta,casa,Casa 4D 2B en Penco,4366.0,172457000,Penco,Concepción,124 m²,4,2,https://example.invalid/demo/01907,2026-07-20,2026-09-01,2026-07-20:4366.0
DEMO-00142,demo,venta,casa,Casa 6D 4B en Chiguayante,6095.0,240752500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00142,2026-06-12,2026-08-10,2026-06-12:6095.0
DEMO-01062,demo,venta,departamento,Depto 2D 1B en Concepción,6046.0,238817000,Concepción,Concepción,51 m²,2,1,https://example.invalid/demo/01062,2026-07-28,2026-08-29,2026-07-28:6046.0
DEMO-01939,demo,venta,departamento,Depto 2D 1B en Penco,3112.0,122924000,Penco,Concepción,67 m²,2,1,https://example.invalid/demo/01939,2026-05-10,2026-06-01,2026-05-10:3112.0
DEMO-01091,demo,venta,departamento,Depto 4D 2B en Concepción,8511.0,336184500,Concepción,Concepción,107 m²,4,2,https://example.invalid/demo/01091,2026-08-08,2026-09-01,2026-08-08:8511.0
DEMO-02764,demo,venta,departamento,Depto 2D 1B en Talcahuano,2085.0,82357500,Talcahuano,Concepción,67 m²,2,1,https://example.invalid/demo/02764,2026-07-01,2026-07-29,2026-07-01:2085.0
DEMO-01734,demo,venta,departamento,Depto 3D 2B en Los Ángeles,4241.0,167519500,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01734,2026-07-18,2026-08-21,2026-07-18:4368.0|2026-08-04:4241.0
DEMO-02317,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4784.0,188968000,San Pedro de la Paz,Concepción,86 m²,3,2,https://example.invalid/demo/02317,2026-08-02,2026-09-01,2026-08-02:4784.0
DEMO-02886,demo,venta,casa,Casa 6D 4B en Tomé,6537.0,258211500,Tomé,Concepción,248 m²,6,4,https://example.invalid/demo/02886,2026-07-26,2026-08-21,2026-07-26:6537.0
DEMO-00664,demo,venta,departamento,Depto 1D 1B en Chiguayante,1878.0,74181000,Chiguayante,Concepción,41 m²,1,1,https://example.invalid/demo/00664,2026-07-06,2026-07-18,2026-07-06:1878.0
DEMO-02344,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,6296.0,248692000,San Pedro de la Paz,Concepción,80 m²,3,2,https://example.invalid/demo/02344,2026-06-14,2026-08-12,2026-06-14:6296.0
DEMO-00913,demo,venta,casa,Casa 3D 2B en Concepción,4465.0,176367500,Concepción,Concepción,119 m²,3,2,https://example.invalid/demo/00913,2026-06-11,2026-07-30,2026-06-11:4465.0
DEMO-02861,demo,venta,departamento,Depto 2D 1B en Talcahuano,2383.0,94128500,Talcahuano,Concepción,66 m²,2,1,https://example.invalid/demo/02861,2026-07-23,2026-09-01,2026-07-23:2383.0
DEMO-02639,demo,venta,casa,Casa 2D 1B en Talcahuano,2817.0,111271500,Talcahuano,Concepción,74 m²,2,1,https://example.invalid/demo/02639,2026-06-17,2026-06-22,2026-06-17:2817.0
DEMO-02619,demo,venta,casa,Casa 6D 4B en Talcahuano,6691.0,264294500,Talcahuano,Concepción,286 m²,6,4,https://example.invalid/demo/02619,2026-06-19,2026-08-18,2026-06-19:6691.0
DEMO-02149,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,2951.0,116564500,San Pedro de la Paz,Concepción,68 m²,2,1,https://example.invalid/demo/02149,2026-07-22,2026-08-28,2026-07-22:2951.0
DEMO-01619,demo,venta,casa,Casa 4D 2B en Los Ángeles,4803.0,189718500,Los Ángeles,Biobío,144 m²,4,2,https://example.invalid/demo/01619,2026-06-06,2026-07-21,2026-06-06:4803.0
DEMO-00878,demo,venta,casa,Casa 3D 2B en Concepción,3854.0,152233000,Concepción,Concepción,117 m²,3,2,https://example.invalid/demo/00878,2026-05-28,2026-07-26,2026-05-28:3854.0
DEMO-01111,demo,venta,departamento,Depto 3D 2B en Concepción,6853.0,270693500,Concepción,Concepción,96 m²,3,2,https://example.invalid/demo/01111,2026-07-03,2026-07-27,2026-07-03:6853.0
DEMO-01696,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2453.0,96893500,Los Ángeles,Biobío,72 m²,3,2,https://example.invalid/demo/01696,2026-06-18,2026-07-27,2026-06-18:2453.0
DEMO-02106,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5864.0,231628000,San Pedro de la Paz,Concepción,151 m²,4,2,https://example.invalid/demo/02106,2026-08-18,2026-09-01,2026-08-18:6040.0|2026-08-25:5864.0
DEMO-01084,demo,venta,departamento,Depto 2D 1B en Concepción,2775.0,109612500,Concepción,Concepción,,2,1,https://example.invalid/demo/01084,2026-05-15,2026-07-10,2026-05-15:2775.0
DEMO-00950,demo,venta,casa,Casa 3D 2B en Concepción,6725.0,265637500,Concepción,Concepción,120 m²,3,2,https://example.invalid/demo/00950,2026-08-27,2026-09-01,2026-08-27:6725.0
DEMO-03026,demo,venta,casa,Casa 4D 2B en Tomé,3743.0,147848500,Tomé,Concepción,,4,2,https://example.invalid/demo/03026,2026-07-24,2026-08-30,2026-07-24:3743.0
DEMO-00559,demo,venta,departamento,Depto 4D 2B en Chiguayante,7483.0,295578500,Chiguayante,Concepción,98 m²,4,2,https://example.invalid/demo/00559,2026-08-02,2026-09-01,2026-08-02:7483.0
DEMO-00155,demo,venta,casa,Casa 5D 3B en Chiguayante,6280.0,248060000,Chiguayante,Concepción,160 m²,5,3,https://example.invalid/demo/00155,2026-06-30,2026-08-28,2026-06-30:6280.0
DEMO-02178,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,8279.0,327020500,San Pedro de la Paz,Concepción,229 m²,6,4,https://example.invalid/demo/02178,2026-06-23,2026-07-15,2026-06-23:8279.0
DEMO-01867,demo,venta,departamento,Depto 3D 2B en Los Ángeles,4354.0,171983000,Los Ángeles,Biobío,94 m²,3,2,https://example.invalid/demo/01867,2026-05-18,2026-06-20,2026-05-18:4354.0
DEMO-00119,demo,venta,casa,Casa 4D 2B en Chiguayante,3968.0,156736000,Chiguayante,Concepción,157 m²,4,2,https://example.invalid/demo/00119,2026-08-01,2026-09-01,2026-08-01:3968.0
DEMO-01603,demo,venta,casa,Casa 6D 4B en Los Ángeles,6004.0,237158000,Los Ángeles,Biobío,204 m²,6,4,https://example.invalid/demo/01603,2026-05-30,2026-07-09,2026-05-30:6004.0
DEMO-03013,demo,venta,casa,Casa 6D 4B en Tomé,7147.0,282306500,Tomé,Concepción,258 m²,6,4,https://example.invalid/demo/03013,2026-05-20,2026-05-27,2026-05-20:7147.0
DEMO-01354,demo,venta,casa,Casa 4D 2B en Hualpén,4127.0,163016500,Hualpén,Concepción,151 m²,4,2,https://example.invalid/demo/01354,2026-05-06,2026-05-22,2026-05-06:4127.0
DEMO-01406,demo,venta,departamento,Depto 2D 1B en Hualpén,2438.0,96301000,Hualpén,Concepción,47 m²,2,1,https://example.invalid/demo/01406,2026-08-15,2026-09-01,2026-08-15:2438.0
DEMO-02364,demo,venta,departamento,Depto 5D 3B en San Pedro de la Paz,8936.0,352972000,San Pedro de la Paz,Concepción,132 m²,5,3,https://example.invalid/demo/02364,2026-07-02,2026-07-09,2026-07-02:8936.0
DEMO-00690,demo,arriendo,casa,Casa 5D 3B en Concepción,42.2,1666900,Concepción,Concepción,182 m²,5,3,https://example.invalid/demo/00690,2026-05-31,2026-07-11,2026-05-31:42.2
DEMO-01041,demo,venta,departamento,Depto 2D 1B en Concepción,3974.0,156973000,Concepción,Concepción,63 m²,2,1,https://example.invalid/demo/01041,2026-06-14,2026-07-14,2026-06-14:3974.0
DEMO-00407,demo,venta,casa,Casa 4D 2B en Chiguayante,3876.0,153102000,Chiguayante,Concepción,124 m²,4,2,https://example.invalid/demo/00407,2026-07-20,2026-09-01,2026-07-20:4070.0|2026-08-10:3876.0
DEMO-02412,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3639.0,143740500,San Pedro de la Paz,Concepción,65 m²,2,1,https://example.invalid/demo/02412,2026-07-27,2026-08-17,2026-07-27:3639.0
DEMO-02849,demo,venta,departamento,Depto 3D 2B en Talcahuano,2822.0,111469000,Talcahuano,Concepción,76 m²,3,2,https://example.invalid/demo/02849,2026-05-26,2026-07-07,2026-05-26:2822.0
DEMO-01296,demo,venta,departamento,Depto 4D 2B en Coronel,3780.0,149310000,Coronel,Concepción,114 m²,4,2,https://example.invalid/demo/01296,2026-05-05,2026-06-04,2026-05-05:3780.0
DEMO-02834,demo,venta,departamento,Depto 3D 2B en Talcahuano,3278.0,129481000,Talcahuano,Concepción,,3,2,https://example.invalid/demo/02834,2026-05-06,2026-06-13,2026-05-06:3278.0
