id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista
DEMO-02381,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5586.0,220647000,San Pedro de la Paz,Concepción,93 m²,3,2,https://example.invalid/demo/02381,2026-05-04,2026-06-21
DEMO-01896,demo,venta,casa,Casa 3D 2B en Penco,3168.0,125136000,Penco,Concepción,118 m²,3,2,https://example.invalid/demo/01896,2026-08-20,2026-09-01
DEMO-02280,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6561.0,259159500,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02280,2026-06-15,2026-07-13
DEMO-00850,demo,venta,casa,Casa 5D 3B en Concepción,9020.0,356290000,Concepción,Concepción,,5,3,https://example.invalid/demo/00850,2026-06-11,2026-06-16
DEMO-03130,demo,venta,departamento,Depto 4D 2B en Tomé,3032.0,119764000,Tomé,Concepción,101 m²,4,2,https://example.invalid/demo/03130,2026-06-16,2026-07-16
DEMO-00794,demo,venta,casa,Casa 5D 3B en Concepción,5316.0,209982000,Concepción,Concepción,171 m²,5,3,https://example.invalid/demo/00794,2026-05-05,2026-05-11
DEMO-00816,demo,venta,casa,Casa 6D 4B en Concepción,11349.0,448285500,Concepción,Concepción,244 m²,6,4,https://example.invalid/demo/00816,2026-05-28,2026-05-29
DEMO-01553,demo,venta,casa,Casa 3D 2B en Los Ángeles,3442.0,135959000,Los Ángeles,Biobío,89 m²,3,2,https://example.invalid/demo/01553,2026-06-02,2026-07-03
DEMO-02231,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,8936.0,352972000,San Pedro de la Paz,Concepción,193 m²,6,4,https://example.invalid/demo/02231,2026-08-30,2026-09-01
DEMO-01792,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2448.0,96696000,Los Ángeles,Biobío,53 m²,2,1,https://example.invalid/demo/01792,2026-06-29,2026-07-09
DEMO-02425,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4612.0,182174000,San Pedro de la Paz,Concepción,76 m²,3,2,https://example.invalid/demo/02425,2026-08-09,2026-08-17
DEMO-01469,demo,venta,departamento,Depto 3D 2B en Hualpén,2721.0,107479500,Hualpén,Concepción,,3,2,https://example.invalid/demo/01469,2026-06-30,2026-07-10
DEMO-01477,demo,venta,departamento,Depto 2D 1B en Hualpén,1696.0,66992000,Hualpén,Concepción,61 m²,2,1,https://example.invalid/demo/01477,2026-07-27,2026-09-01
DEMO-00324,demo,venta,casa,Casa 5D 3B en Chiguayante,4391.0,173444500,Chiguayante,Concepción,179 m²,5,3,https://example.invalid/demo/00324,2026-08-14,2026-09-01
DEMO-03035,demo,venta,casa,Casa 6D 4B en Tomé,6072.0,239844000,Tomé,Concepción,199 m²,6,4,https://example.invalid/demo/03035,2026-08-26,2026-08-30
DEMO-02580,demo,venta,casa,Casa 3D 2B en Talcahuano,3706.0,146387000,Talcahuano,Concepción,90 m²,3,2,https://example.invalid/demo/02580,2026-06-20,2026-07-27
DEMO-01909,demo,venta,casa,Casa 6D 4B en Penco,7600.0,300200000,Penco,Concepción,,6,4,https://example.invalid/demo/01909,2026-07-01,2026-08-24
DEMO-02909,demo,venta,casa,Casa 6D 4B en Tomé,7398.0,292221000,Tomé,Concepción,,6,4,https://example.invalid/demo/02909,2026-08-05,2026-08-16
DEMO-01485,demo,venta,departamento,Depto 2D 1B en Hualpén,2227.0,87966500,Hualpén,Concepción,65 m²,2,1,https://example.invalid/demo/01485,2026-06-10,2026-07-23
DEMO-00244,demo,venta,casa,Casa 6D 4B en Chiguayante,8749.0,345585500,Chiguayante,Concepción,237 m²,6,4,https://example.invalid/demo/00244,2026-05-15,2026-07-12
DEMO-01791,demo,venta,departamento,Depto 2D 1B en Los Ángeles,3174.0,125373000,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01791,2026-06-16,2026-07-31
DEMO-02155,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,6593.0,260423500,San Pedro de la Paz,Concepción,167 m²,5,3,https://example.invalid/demo/02155,2026-08-26,2026-09-01
DEMO-01596,demo,venta,casa,Casa 4D 2B en Los Ángeles,6402.0,252879000,Los Ángeles,Biobío,131 m²,4,2,https://example.invalid/demo/01596,2026-06-09,2026-07-30
DEMO-00320,demo,venta,casa,Casa 6D 4B en Chiguayante,9719.0,383900500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00320,2026-05-10,2026-07-09
DEMO-01854,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2987.0,117986500,Los Ángeles,Biobío,97 m²,3,2,https://example.invalid/demo/01854,2026-05-16,2026-06-21
DEMO-01256,demo,venta,casa,Casa 3D 2B en Coronel,2796.0,110442000,Coronel,Concepción,93 m²,3,2,https://example.invalid/demo/01256,2026-07-01,2026-08-05
DEMO-02412,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4196.0,165742000,San Pedro de la Paz,Concepción,80 m²,3,2,https://example.invalid/demo/02412,2026-05-26,2026-06-25
DEMO-02222,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,9724.0,384098000,San Pedro de la Paz,Concepción,205 m²,6,4,https://example.invalid/demo/02222,2026-07-28,2026-08-31
DEMO-00974,demo,venta,departamento,Depto 2D 1B en Concepción,3435.0,135682500,Concepción,Concepción,56 m²,2,1,https://example.invalid/demo/00974,2026-08-06,2026-08-12
DEMO-00470,demo,venta,departamento,Depto 3D 2B en Chiguayante,3908.0,154366000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00470,2026-06-20,2026-06-27
DEMO-01356,demo,venta,casa,Casa 6D 4B en Hualpén,7281.0,287599500,Hualpén,Concepción,249 m²,6,4,https://example.invalid/demo/01356,2026-05-06,2026-05-19
DEMO-02588,demo,venta,casa,Casa 6D 4B en Talcahuano,8432.0,333064000,Talcahuano,Concepción,277 m²,6,4,https://example.invalid/demo/02588,2026-05-06,2026-05-21
DEMO-00162,demo,venta,casa,Casa 3D 2B en Chiguayante,3519.0,139000500,Chiguayante,Concepción,121 m²,3,2,https://example.invalid/demo/00162,2026-05-08,2026-05-14
DEMO-01474,demo,venta,departamento,Depto 3D 2B en Hualpén,3708.0,146466000,Hualpén,Concepción,78 m²,3,2,https://example.invalid/demo/01474,2026-06-01,2026-07-17
DEMO-01677,demo,venta,casa,Casa 6D 4B en Los Ángeles,46,1817000,Los Ángeles,Biobío,198 m²,6,4,https://example.invalid/demo/01677,2026-05-21,2026-06-30
DEMO-02761,demo,venta,departamento,Depto 4D 2B en Talcahuano,3006.0,118737000,Talcahuano,Concepción,101 m²,4,2,https://example.invalid/demo/02761,2026-06-16,2026-08-07
DEMO-02314,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3586.0,141647000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02314,2026-07-19,2026-09-01
DEMO-03055,demo,venta,casa,Casa 5D 3B en Tomé,5295.0,209152500,Tomé,Concepción,175 m²,5,3,https://example.invalid/demo/03055,2026-08-28,2026-09-01
DEMO-01040,demo,venta,departamento,Depto 3D 2B en Concepción,3820.0,150890000,Concepción,Concepción,75 m²,3,2,https://example.invalid/demo/01040,2026-06-06,2026-06-06
DEMO-01722,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2625.0,103687500,Los Ángeles,Biobío,71 m²,3,2,https://example.invalid/demo/01722,2026-06-23,2026-07-09
DEMO-02148,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,12925.0,510537500,San Pedro de la Paz,Concepción,307 m²,6,4,https://example.invalid/demo/02148,2026-06-29,2026-08-01
DEMO-00018,demo,venta,casa,Casa 6D 4B en Cabrero,3413.0,134813500,Cabrero,Biobío,251 m²,6,4,https://example.invalid/demo/00018,2026-06-15,2026-08-04
DEMO-02422,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6003.0,237118500,San Pedro de la Paz,Concepción,121 m²,4,2,https://example.invalid/demo/02422,2026-08-13,2026-09-01
DEMO-02767,demo,venta,departamento,Depto 2D 1B en Talcahuano,2625.0,103687500,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02767,2026-05-06,2026-05-25
DEMO-03097,demo,venta,casa,Casa 3D 2B en Tomé,3172.0,125294000,Tomé,Concepción,111 m²,3,2,https://example.invalid/demo/03097,2026-05-30,2026-07-20
DEMO-02716,demo,venta,casa,Casa 4D 2B en Talcahuano,3089.0,122015500,Talcahuano,Concepción,130 m²,4,2,https://example.invalid/demo/02716,2026-06-22,2026-07-27
DEMO-01223,demo,venta,departamento,Depto 2D 1B en Concepción,3538.0,139751000,Concepción,Concepción,46 m²,2,1,https://example.invalid/demo/01223,2026-07-29,2026-09-01
DEMO-02325,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2841.0,112219500,San Pedro de la Paz,Concepción,67 m²,2,1,https://example.invalid/demo/02325,2026-05-16,2026-05-21
DEMO-00712,demo,venta,casa,Casa 6D 4B en Concepción,8140.0,321530000,Concepción,Concepción,200 m²,6,4,https://example.invalid/demo/00712,2026-05-29,2026-07-10
DEMO-00690,demo,arriendo,casa,Casa 5D 3B en Concepción,48.5,1915750,Concepción,Concepción,167 m²,5,3,https://example.invalid/demo/00690,2026-08-14,2026-09-01
DEMO-02938,demo,venta,casa,Casa 6D 4B en Tomé,5463.0,215788500,Tomé,Concepción,217 m²,6,4,https://example.invalid/demo/02938,2026-08-22,2026-09-01
DEMO-00101,demo,venta,casa,Casa 5D 3B en Chiguayante,6471.0,255604500,Chiguayante,Concepción,161 m²,5,3,https://example.invalid/demo/00101,2026-07-02,2026-08-04
DEMO-02084,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,4348.0,171746000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02084,2026-05-08,2026-05-25
DEMO-02393,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,5869.0,231825500,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02393,2026-07-31,2026-09-01
DEMO-02147,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,1940.0,76630000,San Pedro de la Paz,Concepción,86 m²,2,1,https://example.invalid/demo/02147,2026-06-09,2026-07-12
DEMO-01022,demo,venta,departamento,Depto 2D 1B en Concepción,4319.0,170600500,Concepción,Concepción,53 m²,2,1,https://example.invalid/demo/01022,2026-07-11,2026-09-01
DEMO-00190,demo,venta,casa,Casa 3D 2B en Chiguayante,5427.0,214366500,Chiguayante,Concepción,114 m²,3,2,https://example.invalid/demo/00190,2026-08-09,2026-08-14
DEMO-01569,demo,venta,casa,Casa 4D 2B en Los Ángeles,6168.0,243636000,Los Ángeles,Biobío,155 m²,4,2,https://example.invalid/demo/01569,2026-05-16,2026-05-18
DEMO-01631,demo,venta,casa,Casa 4D 2B en Los Ángeles,3639.0,143740500,Los Ángeles,Biobío,148 m²,4,2,https://example.invalid/demo/01631,2026-07-02,2026-08-21
DEMO-00270,demo,venta,casa,Casa 5D 3B en Chiguayante,8592.0,339384000,Chiguayante,Concepción,172 m²,5,3,https://example.invalid/demo/00270,2026-05-30,2026-06-02
DEMO-01195,demo,venta,departamento,Depto 2D 1B en Concepción,2428.0,95906000,Concepción,Concepción,,2,1,https://example.invalid/demo/01195,2026-08-19,2026-09-01
DEMO-01268,demo,venta,casa,Casa 2D 1B en Coronel,2424.0,95748000,Coronel,Concepción,79 m²,2,1,https://example.invalid/demo/01268,2026-08-04,2026-09-01
DEMO-00680,demo,venta,departamento,Depto 3D 2B en Chiguayante,2713.0,107163500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00680,2026-06-07,2026-06-13
DEMO-02203,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4340.0,171430000,San Pedro de la Paz,Concepción,111 m²,3,2,https://example.invalid/demo/02203,2026-07-25,2026-08-29
DEMO-01574,demo,venta,casa,Casa 6D 4B en Los Ángeles,6833.0,269903500,Los Ángeles,Biobío,216 m²,6,4,https://example.invalid/demo/01574,2026-06-04,2026-07-10
DEMO-01342,demo,venta,casa,Casa 4D 2B en Hualpén,3165.0,125017500,Hualpén,Concepción,154 m²,4,2,https://example.invalid/demo/01342,2026-08-26,2026-09-01
DEMO-02780,demo,venta,departamento,Depto 4D 2B en Talcahuano,3168.0,125136000,Talcahuano,Concepción,104 m²,4,2,https://example.invalid/demo/02780,2026-06-29,2026-08-03
DEMO-01508,demo,venta,casa,Casa 6D 4B en Hualqui,4550.0,179725000,Hualqui,Concepción,248 m²,6,4,https://example.invalid/demo/01508,2026-07-30,2026-08-19
DEMO-02487,demo,venta,departamento,Depto 5D 3B en San Pedro de la Paz,9635.0,380582500,San Pedro de la Paz,Concepción,132 m²,5,3,https://example.invalid/demo/02487,2026-07-12,2026-07-21
DEMO-02284,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,4854.0,191733000,San Pedro de la Paz,Concepción,101 m²,4,2,https://example.invalid/demo/02284,2026-05-26,2026-05-30
DEMO-02587,demo,venta,casa,Casa 4D 2B en Talcahuano,3906.0,154287000,Talcahuano,Concepción,137 m²,4,2,https://example.invalid/demo/02587,2026-07-15,2026-09-01
DEMO-02640,demo,venta,casa,Casa 6D 4B en Talcahuano,5171.0,204254500,Talcahuano,Concepción,216 m²,6,4,https://example.invalid/demo/02640,2026-07-25,2026-09-01
DEMO-01467,demo,venta,departamento,Depto 3D 2B en Hualpén,5070.0,200265000,Hualpén,Concepción,97 m²,3,2,https://example.invalid/demo/01467,2026-07-11,2026-08-11
DEMO-00143,demo,venta,casa,Casa 3D 2B en Chiguayante,0,0,Chiguayante,Concepción,92 m²,3,2,https://example.invalid/demo/00143,2026-05-27,2026-06-17
DEMO-01395,demo,venta,departamento,Depto 3D 2B en Hualpén,3342.0,132009000,Hualpén,Concepción,78 m²,3,2,https://example.invalid/demo/01395,2026-05-16,2026-07-10
DEMO-01937,demo,venta,departamento,Depto 4D 2B en Penco,4844.0,191338000,Penco,Concepción,118 m²,4,2,https://example.invalid/demo/01937,2026-08-01,2026-09-01
DEMO-01296,demo,venta,departamento,Depto 2D 1B en Coronel,1964.0,77578000,Coronel,Concepción,64 m²,2,1,https://example.invalid/demo/01296,2026-08-23,2026-09-01
DEMO-02186,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,8464.0,334328000,San Pedro de la Paz,Concepción,138 m²,4,2,https://example.invalid/demo/02186,2026-07-23,2026-08-13
DEMO-02300,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4116.0,162582000,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02300,2026-06-02,2026-07-27
DEMO-01923,demo,venta,casa,Casa 5D 3B en Penco,4416.0,174432000,Penco,Concepción,159 m²,5,3,https://example.invalid/demo/01923,2026-05-17,2026-05-30
DEMO-01890,demo,venta,casa,Casa 3D 2B en Penco,3726.0,147177000,Penco,Concepción,103 m²,3,2,https://example.invalid/demo/01890,2026-07-11,2026-08-27
DEMO-01891,demo,venta,casa,Casa 5D 3B en Penco,0,0,Penco,Concepción,183 m²,5,3,https://example.invalid/demo/01891,2026-08-18,2026-08-19
DEMO-00598,demo,venta,departamento,Depto 4D 2B en Chiguayante,0,0,Chiguayante,Concepción,99 m²,4,2,https://example.invalid/demo/00598,2026-08-21,2026-09-01
DEMO-02498,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,2634.0,104043000,San Pedro de la Paz,Concepción,73 m²,3,2,https://example.invalid/demo/02498,2026-06-05,2026-06-08
DEMO-01290,demo,venta,casa,Casa 4D 2B en Coronel,2876.0,113602000,Coronel,Concepción,135 m²,4,2,https://example.invalid/demo/01290,2026-07-22,2026-08-18
DEMO-03113,demo,venta,departamento,Depto 3D 2B en Tomé,3243.0,128098500,Tomé,Concepción,95 m²,3,2,https://example.invalid/demo/03113,2026-05-13,2026-05-14
DEMO-00257,demo,venta,casa,Casa 3D 2B en Chiguayante,4437.0,175261500,Chiguayante,Concepción,91 m²,3,2,https://example.invalid/demo/00257,2026-07-29,2026-09-01
DEMO-02648,demo,venta,casa,Casa 5D 3B en Talcahuano,7368.0,291036000,Talcahuano,Concepción,192 m²,5,3,https://example.invalid/demo/02648,2026-06-13,2026-07-29
DEMO-02251,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,4414.0,174353000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02251,2026-05-25,2026-07-19
DEMO-01382,demo,venta,casa,Casa 6D 4B en Hualpén,12752.0,503704000,Hualpén,Concepción,230 m²,6,4,https://example.invalid/demo/01382,2026-06-18,2026-06-22
DEMO-01931,demo,venta,casa,Casa 4D 2B en Penco,5041.0,199119500,Penco,Concepción,156 m²,4,2,https://example.invalid/demo/01931,2026-08-26,2026-09-01
DEMO-02795,demo,venta,departamento,Depto 3D 2B en Talcahuano,2591.0,102344500,Talcahuano,Concepción,78 m²,3,2,https://example.invalid/demo/02795,2026-07-08,2026-08-07
DEMO-00542,demo,venta,departamento,Depto 2D 1B en Chiguayante,3962.0,156499000,Chiguayante,Concepción,60 m²,2,1,https://example.invalid/demo/00542,2026-05-24,2026-07-22
DEMO-01183,demo,venta,departamento,Depto 2D 1B en Concepción,4987.0,196986500,Concepción,Concepción,70 m²,2,1,https://example.invalid/demo/01183,2026-05-16,2026-07-01
DEMO-02230,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,8525.0,336737500,San Pedro de la Paz,Concepción,151 m²,4,2,https://example.invalid/demo/02230,2026-06-11,2026-07-11
DEMO-00021,demo,venta,casa,Casa 5D 3B en Cabrero,2864.0,113128000,Cabrero,Biobío,161 m²,5,3,https://example.invalid/demo/00021,2026-07-26,2026-07-31
DEMO-01951,demo,venta,departamento,Depto 4D 2B en Penco,4452.0,175854000,Penco,Concepción,,4,2,https://example.invalid/demo/01951,2026-05-04,2026-05-12
DEMO-01745,demo,venta,departamento,Depto 2D 1B en Los Ángeles,3339.0,131890500,Los Ángeles,Biobío,62 m²,2,1,https://example.invalid/demo/01745,2026-07-24,2026-08-20
DEMO-02364,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,9904.0,391208000,San Pedro de la Paz,Concepción,87 m²,3,2,https://example.invalid/demo/02364,2026-05-27,2026-07-18
DEMO-02116,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,13059.0,515830500,San Pedro de la Paz,Concepción,215 m²,6,4,https://example.invalid/demo/02116,2026-07-01,2026-07-02
DEMO-01962,demo,venta,departamento,Depto 3D 2B en Penco,4543.0,179448500,Penco,Concepción,77 m²,3,2,https://example.invalid/demo/01962,2026-05-29,2026-07-13
DEMO-02374,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5731.0,226374500,San Pedro de la Paz,Concepción,80 m²,3,2,https://example.invalid/demo/02374,2026-07-09,2026-08-12
DEMO-00832,demo,venta,casa,Casa 3D 2B en Concepción,3771.0,148954500,Concepción,Concepción,100 m²,3,2,https://example.invalid/demo/00832,2026-07-12,2026-09-01
DEMO-00535,demo,venta,departamento,Depto 2D 1B en Chiguayante,2719.0,107400500,Chiguayante,Concepción,53 m²,2,1,https://example.invalid/demo/00535,2026-07-31,2026-09-01
DEMO-00423,demo,venta,casa,Casa 5D 3B en Chiguayante,6291.0,248494500,Chiguayante,Concepción,161 m²,5,3,https://example.invalid/demo/00423,2026-05-16,2026-05-24
DEMO-02811,demo,venta,departamento,Depto 4D 2B en Talcahuano,3942.0,155709000,Talcahuano,Concepción,122 m²,4,2,https://example.invalid/demo/02811,2026-07-21,2026-08-03
DEMO-02247,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5947.0,234906500,San Pedro de la Paz,Concepción,125 m²,4,2,https://example.invalid/demo/02247,2026-08-09,2026-09-01
DEMO-00818,demo,venta,casa,Casa 3D 2B en Concepción,4390.0,173405000,Concepción,Concepción,,3,2,https://example.invalid/demo/00818,2026-05-25,2026-07-22
DEMO-03079,demo,venta,casa,Casa 4D 2B en Tomé,3163.0,124938500,Tomé,Concepción,,4,2,https://example.invalid/demo/03079,2026-08-31,2026-09-01
DEMO-00063,demo,arriendo,casa,Casa 6D 4B en Chiguayante,29.4,1161300,Chiguayante,Concepción,196 m²,6,4,https://example.invalid/demo/00063,2026-05-08,2026-06-08
DEMO-00813,demo,venta,casa,Casa 4D 2B en Concepción,8641.0,341319500,Concepción,Concepción,124 m²,4,2,https://example.invalid/demo/00813,2026-05-26,2026-06-15
DEMO-03030,demo,venta,casa,Casa 2D 1B en Tomé,0,0,Tomé,Concepción,87 m²,2,1,https://example.invalid/demo/03030,2026-06-28,2026-07-14
DEMO-00849,demo,venta,casa,Casa 4D 2B en Concepción,5898.0,232971000,Concepción,Concepción,135 m²,4,2,https://example.invalid/demo/00849,2026-07-26,2026-08-31
DEMO-01198,demo,venta,departamento,Depto 3D 2B en Concepción,5889.0,232615500,Concepción,Concepción,79 m²,3,2,https://example.invalid/demo/01198,2026-08-04,2026-09-01
DEMO-00615,demo,venta,departamento,Depto 2D 1B en Chiguayante,3182.0,125689000,Chiguayante,Concepción,59 m²,2,1,https://example.invalid/demo/00615,2026-07-28,2026-09-01
DEMO-01370,demo,venta,casa,Casa 3D 2B en Hualpén,4274.0,168823000,Hualpén,Concepción,,3,2,https://example.invalid/demo/01370,2026-07-10,2026-08-03
DEMO-01594,demo,venta,casa,Casa 4D 2B en Los Ángeles,0,0,Los Ángeles,Biobío,130 m²,4,2,https://example.invalid/demo/01594,2026-07-27,2026-08-29
DEMO-01898,demo,venta,casa,Casa 6D 4B en Penco,5552.0,219304000,Penco,Concepción,197 m²,6,4,https://example.invalid/demo/01898,2026-08-10,2026-08-13
